NU_ANO_CENSO;NO_MUNICIPIO;CO_MUNICIPIO;NO_ENTIDADE;CO_ENTIDADE;TP_DEPENDENCIA;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;DS_ENDERECO;DS_COMPLEMENTO;QT_MAT_BAS
2019;Cruzeiro do Sul;1200203;ESC BARROSO FILHO;12000299;3;2;1.0;BR 364 RAMAL 12;ZONA RURAL;64.0
2019;Cruzeiro do Sul;1200203;ESC CEL CONTREIRAS;12000345;2;1;0.0;LINHA DO TIRO AO ALVO;;112.0
2019;Cruzeiro do Sul;1200203;ESC CORA CORALINA;12000370;2;2;0.0;BR 364 PROJETO SANTA LUZIA KM 86;PROJETO SANTA LUZIA;142.0
2019;Cruzeiro do Sul;1200203;ESC CORAZITA NEGREIROS;12000396;3;1;0.0;RUA DO PARA;ESCOLA;359.0
2019;Cruzeiro do Sul;1200203;ESC DOM PEDRO II;12000400;2;2;0.0;RIO LIBERDADE COMUNIDADE ESPERANCA;;24.0
2019;Cruzeiro do Sul;1200203;ESC FLODOARDO CABRAL;12000418;2;1;0.0;AV 28 DE SETEMBRO;;1053.0
2019;Cruzeiro do Sul;1200203;ESC COMANDANTE BRAZ DE AGUIAR;12000442;2;1;0.0;RUA RUI BARBOSA;;195.0
2019;Cruzeiro do Sul;1200203;ESC CRAVEIRO COSTA;12000450;2;1;0.0;RUA GOIAS;ESCOLA;498.0
2019;Cruzeiro do Sul;1200203;ESC DION THAUMATURGO;12000469;2;2;0.0;RAMAL DA BURITIRANA;ESCOLA;73.0
2019;Cruzeiro do Sul;1200203;ESC DOM PEDRO I;12000507;2;2;0.0;RIO LIBERDADE COMUNIDADE ITAJUBA;ESCOLA;20.0
2019;Cruzeiro do Sul;1200203;ESC DR VALERIO CALDAS DE MAGALHAES;12000531;2;1;0.0;RUA BOULEVARD THAUMATURGO;;787.0
2019;Cruzeiro do Sul;1200203;ESC EMIDIO BRAGA DE VASCONCELOS;12000558;3;1;0.0;LINHA DA ALEMANHA;;200.0
2019;Cruzeiro do Sul;1200203;ESC FLODOARDO CABRAL;12000566;3;2;0.0;BR 364 RAMAL DO TICO;ZONA RURAL;66.0
2019;Cruzeiro do Sul;1200203;ESC FRANCISCA BARROS DE OLIVEIRA;12000574;3;1;0.0;RUA 23 DE OUTUBRO;ESCOLA;58.0
2019;Cruzeiro do Sul;1200203;ESC FRANCISCA HORMINDA DE OLIVEIRA;12000582;3;2;1.0;BR 364 RAMAL 02;;62.0
2019;Cruzeiro do Sul;1200203;ESC FRANCISCA RITA DE CASSIA LIMA PINTO;12000590;3;1;0.0;RUA RIO DE JANEIRO;ESCOLA;151.0
2019;Cruzeiro do Sul;1200203;ESC FRANCISCO MONTENEGRO BRAGA;12000612;2;2;0.0;RIO LIBERDADE COMUNIDADE SAO PEDRO;;12.0
2019;Cruzeiro do Sul;1200203;ESC GENERAL RONDON;12000639;2;2;0.0;RAMAL DA MARIANA I;ESCOLA;42.0
2019;Cruzeiro do Sul;1200203;ESC GOVERNADOR HUGO CARNEIRO;12000663;2;1;0.0;RUA SERGIPE;PREDIO ESCOLAR;808.0
2019;Cruzeiro do Sul;1200203;ESC HELENA NOBRE;12000671;3;2;0.0;COMUNIDADE VISTA ALEGRE;RIO JURUA MIRIM;76.0
2019;Cruzeiro do Sul;1200203;ESC HUMBERTO DE CAMPOS;12000701;2;2;0.0;BR 364, RAMAL 03;ESCOLA;310.0
2019;Cruzeiro do Sul;1200203;ESC JOAO KUBITSCHEK;12000736;2;1;0.0;AV 25 DE AGOSTO;;547.0
2019;Cruzeiro do Sul;1200203;ESC JOAQUIM JOSE DA SILVA XAVIER;12000752;3;2;0.0;BR 364 RAMAL 05;;55.0
2019;Cruzeiro do Sul;1200203;ESC JOAQUIM NOGUEIRA;12000779;2;2;0.0;RIO LIBERDADE COMUNIDADE PERIQUITO;;176.0
2019;Cruzeiro do Sul;1200203;ESC JOSE DE ALENCAR;12000787;2;2;0.0;BR 364 RAMAL 02 SANTA LUZIA;ESCOLA;19.0
2019;Cruzeiro do Sul;1200203;ESC JOSE DE ANCHIETA;12000795;3;2;0.0;COMUNIDADE PERIQUITO;RIO JURUA MIRIM;46.0
2019;Cruzeiro do Sul;1200203;ESC JOSE DO PATROCINIO;12000809;3;2;0.0;COMUNIDADE TATAJUBA;RIO JURUA;44.0
2019;Cruzeiro do Sul;1200203;ESC JULIO RODRIGUES MARTINS;12000825;3;2;0.0;ESTIRAO DOS NAUAS PRAIA GRANDE;PREDIO ESCOLAR;29.0
2019;Cruzeiro do Sul;1200203;ESC INDIGENA KATUKINA I;12000841;2;2;2.0;BR 364 TERRA INDIGENA CAMPINAS KATUKINA;ALDEIA;18.0
2019;Cruzeiro do Sul;1200203;ESC LEONILA DA SILVA ROSAS;12000868;3;2;0.0;COMUNIDADE FAZENDA SAO GERALDO;;11.0
2019;Cruzeiro do Sul;1200203;ESC LUIZ ANTONIO MEIRIM PEDREIRA;12000876;2;1;0.0;AV 15 DE NOVEMBRO;;182.0
2019;Cruzeiro do Sul;1200203;ESC LUIZ FERREIRA;12000892;3;2;0.0;COMUNIDADE TRES BOCAS;;67.0
2019;Cruzeiro do Sul;1200203;ESC JUAREZ IBERNON;12000906;2;2;0.0;VILA SANTA LUZIA BR 364;ZONA;277.0
2019;Cruzeiro do Sul;1200203;ESC MADRE ADELGUNDES BECKER;12000914;2;1;0.0;RUA SANTO ANTONIO;;785.0
2019;Cruzeiro do Sul;1200203;ESC MANOEL BRAZ DE MELO;12000930;2;2;0.0;VILA ASSIS BRASIL;;436.0
2019;Cruzeiro do Sul;1200203;ESC MARCILIO NUNES RIBEIRO II;12000973;2;2;0.0;AVENIDA ANTENOR GUALBERTO;ESCOLA;160.0
2019;Cruzeiro do Sul;1200203;ESC MARIA DA CONCEICAO CASTRO LIMA;12001007;3;1;0.0;RUA DA PARAIBA;PREDIO;294.0
2019;Cruzeiro do Sul;1200203;ESC MARIA DE NAZARE SANTIAGO;12001015;2;2;0.0;AVENIDA 29 DE JUNHO;CASA;305.0
2019;Cruzeiro do Sul;1200203;ESC MAURICIO MAPPES BARROSO;12001031;2;2;0.0;BR 364- SERINGAL LIBERDADE - COMUNIDADE EXTREMA;ESCOLA;154.0
2019;Cruzeiro do Sul;1200203;ESC MOACIR RODRIGUES;12001058;3;2;0.0;BR 364 VARIANTE;;56.0
2019;Cruzeiro do Sul;1200203;ESC MUSTAFA ALMEIDA TOBU;12001066;2;1;0.0;AV LAURO MULLER;;244.0
2019;Cruzeiro do Sul;1200203;ESC NADIR MESSIAS CAMELI;12001074;3;2;0.0;BR 307- ESTRADA DO PENTECOSTES;;38.0
2019;Cruzeiro do Sul;1200203;ESC NORBERTO ASSUNCAO CAVALCANTE;12001104;2;2;0.0;BR-364 PROJETO SANTA LUZIA RAMAL 03;;228.0
2019;Cruzeiro do Sul;1200203;ESC NOSSA SENHORA DE NAZARE;12001112;3;2;0.0;BR 307 BADEJO DO MEIO;;28.0
2019;Cruzeiro do Sul;1200203;ESC NOSSA SENHORA DO PERPETUO SOCORRO;12001120;3;2;0.0;COMUNIDADE URUBURETAMA;RIO JURUA;15.0
2019;Cruzeiro do Sul;1200203;ESC OLAVO BILAC;12001139;2;2;0.0;PROJETO SANTA LUZIA BR 364;ESCOLA;362.0
2019;Cruzeiro do Sul;1200203;ESC PADRE MARCELINO CHAMPAGNAT;12001147;3;1;0.0;RUA DOS CANAMARES;;506.0
2019;Cruzeiro do Sul;1200203;ESC PANTALEAO BUSSONS;12001155;3;2;0.0;COMUNIDADE TERRA FIRME;;33.0
2019;Cruzeiro do Sul;1200203;ESC PADRE CARLOS KUNZ;12001163;2;1;0.0;RUA FRAN PACHECO;;326.0
2019;Cruzeiro do Sul;1200203;ESC PADRE CRISTOVAO FREIRE ARNAUD;12001171;3;1;0.0;ESTRADA DO AEROPORTO KM 2;;316.0
2019;Cruzeiro do Sul;1200203;ESC PADRE DAMIAO;12001180;2;1;0.0;RUA DO REMANSO;PREDIO;400.0
2019;Cruzeiro do Sul;1200203;ESC PADRE EGON ENGEL;12001198;3;2;0.0;COMUNIDADE TERRA FIRME DE CIMA;;49.0
2019;Cruzeiro do Sul;1200203;ESC PADRE MANOEL DA NOBREGA I;12001201;3;2;1.0;BR 364 RIO LAGOINHA;;101.0
2019;Cruzeiro do Sul;1200203;ESC PEDRO FIRMINO DE OLIVEIRA;12001210;3;2;0.0;BR 364 RAMAL 07;;82.0
2019;Cruzeiro do Sul;1200203;ESC PLACIDO DE CASTRO;12001228;2;2;0.0;BR 307 Nº 2985;ESCOLA;132.0
2019;Cruzeiro do Sul;1200203;ESC DIVINA PROVIDENCIA;12001236;2;1;0.0;AV 25 DE AGOSTO;PROXIMO AO 61 BIS;412.0
2019;Cruzeiro do Sul;1200203;ESC RAIMUNDO QUIRINO NOBRE;12001244;3;1;0.0;RUA FELIX GASPAR;;209.0
2019;Cruzeiro do Sul;1200203;ESC BEIJA FLOR;12001252;3;1;0.0;RUA PEDRO TELES;;177.0
2019;Cruzeiro do Sul;1200203;ESC PRESBITERIANA DE CRUZEIRO DO SUL;12001260;2;1;0.0;RUA SERGIPE;;602.0
2019;Cruzeiro do Sul;1200203;ESC PROFESSOR ANTONIO DE BARROS FREIRE;12001279;2;1;0.0;RUA JAMINAUAS;PREDIO;494.0
2019;Cruzeiro do Sul;1200203;ESCOLA MARIA DE NAZARE LIMA;12001295;3;1;0.0;AVENIDA 15 DE NOVEMBRO;;93.0
2019;Cruzeiro do Sul;1200203;ESC PROF QUITA;12001309;2;1;0.0;RUA 23 DE OUTUBRO;;234.0
2019;Cruzeiro do Sul;1200203;ESC RAINHA DA FLORESTA;12001317;2;2;0.0;BR 364, PROJETO SANTA LUZIA RAMAL 03 KM 30;ESCOLA;168.0
2019;Cruzeiro do Sul;1200203;ESC REGO BARROS;12001333;2;1;0.0;RUA PEDRO TELES;ESCOLA;139.0
2019;Cruzeiro do Sul;1200203;ESC JOAO BUSSONS;12001341;3;2;0.0;BR 364;SANTA LUZIA;349.0
2019;Cruzeiro do Sul;1200203;ESC RODRIGUES E SILVA;12001368;3;2;0.0;BR 364 RAMAL 02 COMUNIDADE ONCA;;86.0
2019;Cruzeiro do Sul;1200203;ESC RUI BARBOSA;12001392;3;1;0.0;AVENIDA RIO JURUA;PREDIO ESCOLAR;256.0
2019;Cruzeiro do Sul;1200203;ESC SAO FRANCISCO;12001406;2;2;0.0;RIO LIBERDADE COMUNIDADE PORTO ALEGRE;;20.0
2019;Cruzeiro do Sul;1200203;ESC ALFREDO SAID;12001414;3;2;0.0;COMUNIDADE RUSSAS VELHA - RIO VALPARAISO;;89.0
2019;Cruzeiro do Sul;1200203;ESC SANTA RITA;12001422;2;2;0.0;PROJETO SANTA LUZIA BR 364 KM 68;ESCOLA SANTA RITA;156.0
2019;Cruzeiro do Sul;1200203;ESC SAO CRISTOVAO;12001430;3;2;0.0;ESTRADA DO IGARAPE PRETO - FAZENDA DO TOTA;ESCOLA;57.0
2019;Cruzeiro do Sul;1200203;ESCOLA SAO JOSE;12001457;2;1;0.0;AV 17 DE NOVEMBRO;PREDIO;1209.0
2019;Cruzeiro do Sul;1200203;ESC SEBASTIANA SILENE VALENTE;12001490;2;2;0.0;BR 364 RAMAL 02;ESCOLA;32.0
2019;Cruzeiro do Sul;1200203;ESC SEGADAS VIANA;12001503;3;2;0.0;COMUNIDADE BOA VISTA;ESCOLA;9.0
2019;Cruzeiro do Sul;1200203;ESC SANTA BARBARA;12001520;3;2;0.0;BR 307 COMUNIDADE SANTA MARIA;ESCOLA;28.0
2019;Cruzeiro do Sul;1200203;ESC SANTA LUZIA;12001554;2;2;0.0;SACADO DA ALEMANHA KM/14;ESCOLA;122.0
2019;Cruzeiro do Sul;1200203;ESC TANCREDO DE ALMEIDA NEVES I;12001570;3;2;0.0;BR - 364 RAMAL DO CARACAS;ZONA RURAL;96.0
2019;Cruzeiro do Sul;1200203;ESC TEODORICO MELO;12001589;3;2;0.0;COMUNIDADE MONTE CRISTO;RIO JURUA MIRIM;63.0
2019;Cruzeiro do Sul;1200203;ESC THAUMATURGO DE AZEVEDO;12001597;3;1;0.0;RUA FLORIANO PEIXOTO;PREDIO;335.0
2019;Cruzeiro do Sul;1200203;ESC VISCONDE DO RIO BRANCO;12001627;2;2;0.0;RUA CAMINHO DO SABER-RAMAL OLIVENCA;ESCOLA;164.0
2019;Cruzeiro do Sul;1200203;ESC PADRE MARCELINO CHAMPAGNAT - INFANTIL;12001732;3;1;0.0;RUA RUI BARBOSA;ESCOLA;283.0
2019;Cruzeiro do Sul;1200203;ESCOLA MUNICIPAL DE ENSINO INFANTIL OSVALDO DALBUQUERQUE LIMA;12001740;3;1;0.0;AVENIDA GETULIO VARGAS;ESCOLA;274.0
2019;Cruzeiro do Sul;1200203;ESC JARDIM DE INFANCIA SAO FRANCISCO;12001759;3;1;0.0;RUA ESPIRITO SANTO;;190.0
2019;Cruzeiro do Sul;1200203;ESC MARECHAL HERMES DA FONSECA;12003280;3;2;0.0;COMUNIDADE PRAINHA II;RIO JURUA MIRIM;46.0
2019;Cruzeiro do Sul;1200203;ESC MARGARIDA BATISTA DE LIMA;12018317;3;1;0.0;RUA DO PARA;PREDIO;193.0
2019;Cruzeiro do Sul;1200203;ESC RAIMUNDA DE CASTRO LEBRE;12019011;3;2;1.0;BR 364 RAMAL DO ZE ALVES;ZONA RURAL;82.0
2019;Cruzeiro do Sul;1200203;ESC SAO JOAO I;12020206;3;2;0.0;COMUNIDADE TARTARUGA;RIO VALPARAISO;36.0
2019;Cruzeiro do Sul;1200203;ESC POLO HORTIGRANJEIRO;12020214;3;2;0.0;BR 307- VILA ASSIS BRASIL- RAMAL DO MACAXEIRAL;;10.0
2019;Cruzeiro do Sul;1200203;ESC NOSSA SENHORA APARECIDA;12020230;3;2;0.0;BR 364 RIO CROA;;77.0
2019;Cruzeiro do Sul;1200203;ESC DOM HENRIQUE RUTH;12020249;2;1;0.0;RUA DO PURUS;;1281.0
2019;Cruzeiro do Sul;1200203;ESC OLINDA NERI DA SILVA;12020486;3;2;1.0;BR 364 RAMAL FUNDIARIA;;32.0
2019;Cruzeiro do Sul;1200203;ESC ARTUR LEBRE II;12020494;3;2;0.0;COMUNIDADE PRAINHA I;RIO JURUA MIRIM;37.0
2019;Cruzeiro do Sul;1200203;ESC JOAO MARIA DE SOUZA MENDONCA;12020540;3;2;0.0;BR - 364 RAMAL 11;;66.0
2019;Cruzeiro do Sul;1200203;ESC JOSE SARAIVA DE FREITAS;12020656;3;2;1.0;BR - 364 - RAMAL 13;;65.0
2019;Cruzeiro do Sul;1200203;ESC INDIGENA KATUKINA II;12020664;2;2;2.0;BR 364 TERRA INDIGENA CAMPINAS;ALDEIA CAMPINA;26.0
2019;Cruzeiro do Sul;1200203;ESC PEDRO BENICIO;12020672;2;2;0.0;BR 364 PROJETO SANTA LUZIA-RAMAL 03;;24.0
2019;Cruzeiro do Sul;1200203;ESC MARIA TEREZINHA DE JESUS SAAVEDRA;12021890;3;1;0.0;RUA NILO PECANHA;ESCOLA;171.0
2019;Cruzeiro do Sul;1200203;ESC SANTA LUZIA;12021911;3;2;0.0;COMUNIDADE SANTA LUZIA- RIO VALPARAISO;RIO VALPARAISO;55.0
2019;Cruzeiro do Sul;1200203;ESC ARTHUR MAIA DE CARVALHO;12021920;3;1;0.0;RUA SOLIMOES;;221.0
2019;Cruzeiro do Sul;1200203;ESC RAIMUNDA DE OLIVEIRA AMORIM;12021938;3;2;0.0;BR 307 COMUNIDADE BOA VISTA;;19.0
2019;Cruzeiro do Sul;1200203;ESC FRANCISCA MARIA DE SOUZA;12021954;3;2;0.0;COMUNIDADE PATOA;;20.0
2019;Cruzeiro do Sul;1200203;ESC MARIA LIMA DE SOUZA;12021962;2;1;0.0;RUA AMAZONAS;;426.0
2019;Cruzeiro do Sul;1200203;ESC DARCY BEZERRA;12023183;3;1;0.0;AVENIDA 25 DE AGOSTO;;375.0
2019;Cruzeiro do Sul;1200203;ESC INDIGENA JOAO DAMIAO;12023248;2;2;2.0;BR 364 TERRA INDIGENA CAMPINAS KATUKINA;ALDEIA;9.0
2019;Cruzeiro do Sul;1200203;ESC INDIGENA FRANCISCO DE ASSIS SATANAWA;12023256;2;2;2.0;BR 364 TERRA INDIGENA CAMPINAS KATUKIANAS;ALDEIA;18.0
2019;Cruzeiro do Sul;1200203;ESC PADRE MANOEL DA NOBREGA II;12023302;3;2;0.0;BR 364 RAMAL 07;;148.0
2019;Cruzeiro do Sul;1200203;ESC ELZIVANIA MENDONCA DA CONCEICAO;12025402;3;2;0.0;BR 364 RAMAL 06;;82.0
2019;Cruzeiro do Sul;1200203;ESC CRECHE SANTA ROSA;12026492;3;2;0.0;AVENIDA RAIMUNDA NONATA DIAS DA SILVA;ESCOLA;120.0
2019;Cruzeiro do Sul;1200203;ESC CRECHE MAJOLUNE;12026557;3;1;0.0;RUA CORONEL CARVALHO;;161.0
2019;Cruzeiro do Sul;1200203;ESC DE ENSINO INFANTIL E FUNDAMENTAL JOIAS DE CRISTO;12026565;3;2;0.0;AGROVILA 02 - VILA ASSIS BRASIL - ESTRADA DO DERAC;ESCOLA;186.0
2019;Cruzeiro do Sul;1200203;ESCOLA MUNICIPAL PROFESSORA FRANCISCA LIMA DA SILVA;12026603;3;2;0.0;AVENIDA 29 DE JUNHO;ESCOLA;237.0
2019;Cruzeiro do Sul;1200203;ESC CRECHE AMIGUINHOS DE JESUS;12026620;3;1;0.0;CONJUNTO MIRITIZAL NOVO;;81.0
2019;Cruzeiro do Sul;1200203;ESC PROF SIDNEI VILELA;12027260;3;2;1.0;BR 364 RAMAL SAO FRANCISCO;;49.0
2019;Cruzeiro do Sul;1200203;ESC LEONILA LIMA;12027278;3;2;0.0;BR 364 SANTA LUZIA RAMAL DOS PARARURAIS;;47.0
2019;Cruzeiro do Sul;1200203;ESC PROFESSORA NEUZA BERNARDINO DE SOUZA;12027286;3;2;0.0;COMUNIDADE SIMPATIA;RIO JURUA;119.0
2019;Cruzeiro do Sul;1200203;ESC PROF MARLIZ SAMPAIO DE ABREU;12027294;3;2;0.0;BR 307 RAMAL DA BURITIRANA;ESCOLA;13.0
2019;Cruzeiro do Sul;1200203;ESC ESTEPHAN BARBARY;12027898;3;2;0.0;COMUNIDADE PRIMAVERA;RIO JURUA MIRIM;34.0
2019;Cruzeiro do Sul;1200203;ESC NISE VARELA;12027901;3;1;0.0;AVENIDA RIO JURUA;AVENIDA RIO JURUA;225.0
2019;Cruzeiro do Sul;1200203;ESC CRECHE IRMA MARIA SUSANA FERREIRA DE SOUZA;12027910;3;1;0.0;RUA SANTO ANTONIO;PREDIO;177.0
2019;Cruzeiro do Sul;1200203;ESC JOAQUIM DE PAULA;12027928;3;2;0.0;COMUNIDADE EXTREMA;RIO JURUA MIRIM;33.0
2019;Cruzeiro do Sul;1200203;ESC VERISSIMO DE PAULA;12027944;3;2;0.0;COMUNIDADE ALDEOTA;RIO JURUA MIRIM;52.0
2019;Cruzeiro do Sul;1200203;ESC CRECHE MARGARIDA DA SILVA PEDREIRA;12027960;3;1;0.0;RUA MATO GROSSO;;173.0
2019;Cruzeiro do Sul;1200203;ESC MARIA CIDALIA CORREIA LIMA DE MESSIAS;12027979;3;1;0.0;RUA 23 DE OUTUBRO;;267.0
2019;Cruzeiro do Sul;1200203;ESC DJALMA CORREIA DA SILVA;12027987;3;2;0.0;COMUNIDADE CACHOEIRA DO ACAI;RIO JURUA MIRIM;22.0
2019;Cruzeiro do Sul;1200203;ESC PROF MARIA CELIA DE OLIVEIRA;12027995;3;2;0.0;BR 364 RAMAL 03 FINAL;;67.0
2019;Cruzeiro do Sul;1200203;ESC JACINTO BARBOSA GONDIM;12028002;3;2;0.0;COMUNIDADE SANTO ANTONIO;RIO JURUA MIRIM;56.0
2019;Cruzeiro do Sul;1200203;ESC IRMA DIANA;12028665;3;1;0.0;AVENIDA JOAQUIM TAVORA;ESCOLA PUBLICA;234.0
2019;Cruzeiro do Sul;1200203;ESC CRECHE PADRE FREDERICO SIEGERS I;12028673;3;1;0.0;RUA MATO GROSSO;;134.0
2019;Cruzeiro do Sul;1200203;ESC INENCY MORORO DE OLIVEIRA;12029521;3;2;0.0;BR 307 PROJETO CINTURAO VERDE;;24.0
2019;Cruzeiro do Sul;1200203;ESC CRECHE SAO FRANCISCO;12029530;3;1;0.0;AVENIDA RIO JURUA;;147.0
2019;Cruzeiro do Sul;1200203;ESCOLA MUNICIPAL DE ENSINO INFANTIL BRINQUEDOTECA;12029548;3;1;0.0;RUA ANTONIO COSTEIRA;ESCOLA;215.0
2019;Cruzeiro do Sul;1200203;ESC MAGIA DO SABER;12029718;2;2;0.0;BR 364 KM 125;ANT. ACAMP. CONSTRUM;423.0
2019;Cruzeiro do Sul;1200203;ESC INDIGENA PEDRO DE SOUZA WANINAWA;12030031;2;2;2.0;BR 364 TERRA INDIGENA CAMPINAS;ALDEIA;7.0
2019;Cruzeiro do Sul;1200203;ESC NOVO HORIZONTE;12030201;2;2;0.0;RIO LIBERDADE - FOZ DO FORQUILHA;;23.0
2019;Cruzeiro do Sul;1200203;ESC PRINCESA DA FLORESTA;12030210;2;2;1.0;BR 364-PROJETO TAQUARI;;138.0
2019;Cruzeiro do Sul;1200203;ESC FRANCISCO MACIEL CARDOZO;12030627;3;2;0.0;BR 364 ALTO CAMPINAS;SER. PORTO ALEGRE;15.0
2019;Cruzeiro do Sul;1200203;IFAC - CAMPUS CRUZEIRO DO SUL;12030937;1;1;0.0;ESTRADA DA APADEQ;RML FAZENDA MODELO;378.0
2019;Cruzeiro do Sul;1200203;ESC CENTRO DE FORMACAO E TECNOLOGIAS DA FLORESTA - CEFLORA;12031496;2;1;0.0;RUA PARANA;;313.0
2019;Cruzeiro do Sul;1200203;ESC OSCAR ALVES JUCA;12031712;3;2;0.0;BR 364 RAMAL 05;;70.0
2019;Cruzeiro do Sul;1200203;ESC IGARAPE FORQUILHA;12031780;2;2;0.0;RIO LIBERDADE - COMUNIDADE FORQUILHA;ESCOLA;20.0
2019;Cruzeiro do Sul;1200203;ESC ANTONIO RODRIGUES DA SILVA;12031798;2;2;0.0;RIO LIBERDADE COMUNIDADE PASSO DA PATRIA;ESCOLA;22.0
2019;Cruzeiro do Sul;1200203;ESC JOSE BERNARDO PINHEIRO;12031801;2;2;0.0;RIO LIBERDADE COMUNIDADE TRISTEZA;ESCOLA;19.0
2019;Cruzeiro do Sul;1200203;ESC SAO RAIMUNDO;12031810;2;2;0.0;RIO LIBERDADE IGARAPE MONTEIRO;ESCOLA;25.0
2019;Cruzeiro do Sul;1200203;ESC JOSE DA CONCEICAO;12031828;2;2;0.0;RIO LIBERDADE IGARAPE MONTEIRO;;22.0
2019;Cruzeiro do Sul;1200203;ESC MUNICIPAL DE ENSINO INFANTIL MADRE ANSELMA;12031976;3;1;0.0;AV. 25 DE AGOSTO;ESCOLA;311.0
2019;Cruzeiro do Sul;1200203;ESCOLA MUNICIPAL DE ENSINO BASICO ALFREDO SALES;12032492;3;2;0.0;PROJETO SANTA LUZIA - BR 364;;220.0
2019;Cruzeiro do Sul;1200203;ESCOLA MARIA JOSE BEZERRA FONTES;12033120;3;2;1.0;BR 364 RAMAL DO JAMES;;21.0
2019;Cruzeiro do Sul;1200203;ESC ESCOLA NOVA DA CAMPINA;12033200;3;2;0.0;BAIXO RIO CAMPINAS;;14.0
2019;Cruzeiro do Sul;1200203;ESC ESCOLA NOVA BELO HORIZONTE;12033219;3;2;0.0;BR 364 BAIXO RIO CAMPINAS;;60.0
2019;Cruzeiro do Sul;1200203;ESC ESCOLA NOVA SAO LUIZ;12033227;3;2;0.0;COMUNIDADE SAO LUIZ;ESCOLA;18.0
2019;Cruzeiro do Sul;1200203;ESC ESCOLA NOVA PASSO FUNDO;12033235;3;2;0.0;PASSO FUNDO;ESCOLA;20.0
2019;Cruzeiro do Sul;1200203;ESC COLEGIO MILITAR DOM PEDRO II - CZS;12033537;2;1;0.0;BR 307 KM 01;;532.0
2019;Cruzeiro do Sul;1200203;ESC CRUZEIRO DO SUL;12033570;2;2;0.0;BR 364 COMUNIDADE DO BOTO;ESCOLA;130.0
2019;Cruzeiro do Sul;1200203;ESC SAO SEBASTIAO;12033588;2;2;0.0;BR 364 CAMPINAS;ESCOLA;20.0
2019;Cruzeiro do Sul;1200203;ESC RAIMUNDO HENRIQUE DA COSTA;12033596;2;2;0.0;RIO LIBERDADE MORRO DA PEDRA;ESCOLA;25.0
2019;Cruzeiro do Sul;1200203;ESC COMUNIDADE TAPIRI;12033693;3;2;0.0;COMUNIDADE TAPIRI;ESCOLA;10.0
2019;Cruzeiro do Sul;1200203;ESC ESTIRAO DO SAO LUIZ;12033707;3;2;0.0;ESTIRAO DO SAO LUIZ;ESCOLA;19.0
2019;Cruzeiro do Sul;1200203;ESC CRECHE PROFESSORA MARIA EVANUZIA DOS SANTOS;12041823;3;2;0.0;BR 364 VILA LAGOINHA;CRECHE;119.0
2019;Cruzeiro do Sul;1200203;ESC UNIVERSO INFANTIL;12057223;2;2;0.0;ESTRADA DO PENTECOSTES S/N - VILA ASSIS BRASIL;;117.0
2019;Cruzeiro do Sul;1200203;ESC CRECHE BOM JESUS;12087220;3;2;0.0;RAMAL BOCA DO MOA;;76.0
2019;Cruzeiro do Sul;1200203;ESCOLA MUNICIPAL DE ENSINO INFANTIL LUCILA LOPES LIMA;12088226;3;2;0.0;ESTRADA DO DERACRE -VILA ASSIS BRASIL;;74.0
2019;Cruzeiro do Sul;1200203;ESC LUIZ GONCALVES DA SILVA;12096229;3;2;0.0;COMUNIDADE BOA VISTA;RIO JURUA MIRIM;20.0
2019;Cruzeiro do Sul;1200203;ESC INDIGENA TAMAKAYA;12097225;2;2;2.0;BR 364 TERRA INDIGENA CAMPINAS KATUKINA;ALDEIA;196.0
2019;Epitaciolândia;1200252;ESC MARIA ESTER DE OLIVEIRA;12016624;3;2;0.0;BR 317, KM 05 MAIS 36 KM DE RAMAL - RAMAL NOVA ESP;ZONA RURAL;12.0
2019;Epitaciolândia;1200252;ESC LUIZ GONZAGA DA ROCHA;12017060;2;2;0.0;BR 317 KM 09 VILA PROGRESSO;COMUNIDADE NARI BELA;484.0
2019;Epitaciolândia;1200252;ESC BRASIL BOLIVIA;12017094;2;1;0.0;RUA SAO RAIMUNDO;PREDIO;444.0
2019;Epitaciolândia;1200252;ESC JOANA RIBEIRO AMED;12017108;2;1;0.0;AV SANTOS DUMONT;CENTRO;647.0
2019;Epitaciolândia;1200252;ESC INFANTIL PEQUENO PRINCIPE;12017175;3;1;0.0;RUA DUQUE DE CAXIAS;;150.0
2019;Epitaciolândia;1200252;ESC JOAO PEDRO DA SILVA;12017205;3;1;0.0;AVENIDA AMAZONAS;;282.0
2019;Epitaciolândia;1200252;ESC JOSE BENICIO MOREIRA;12017221;3;2;0.0;ESTRADA VELHA KM 37;;67.0
2019;Epitaciolândia;1200252;ESC JOSE HASSEM HALL FILHO;12017230;3;1;0.0;RUA TANCREDO NEVES;;152.0
2019;Epitaciolândia;1200252;ESC RAIMUNDA DA CUNHA AIRES;12018821;3;1;0.0;RUA SAO SEBASTIAO;ESCOLA;264.0
2019;Epitaciolândia;1200252;ESC NOSSA SENHORA APARECIDA;12019780;3;2;0.0;BR 317, KM 05, MAIS 50 KM DE RAMAL - SERINGAL FILI;;14.0
2019;Epitaciolândia;1200252;ESC JOSE JOAQUIM MEIRELES;12021270;3;2;0.0;BR 317, KM 05 MAIS 31 KM DE RAMAL;;12.0
2019;Epitaciolândia;1200252;ESC LAGO;12021288;3;2;0.0;BR 317, KM 05 MAIS 26 KM DE RAMAL;;9.0
